true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
60,54.92992031007395,51.822862674788105,57.814484,56.68333324772636
60,62.21239998380612,62.22097786493937,62.942486,65.89947591432444
60,62.28325364085751,62.54001598035705,62.942486,66.68882461395175
60,62.451480737993435,63.05191124137803,63.60753,66.61243571085816
80,62.56977016159618,65.08953784785102,64.01547,67.28824946154465
70,77.3050660776432,90.71939704776483,87.65471,87.49128030262436
90,70.44708832388795,79.68923940253946,79.997284,75.92693031007853
150,85.45838140404004,100.42338306116297,99.01615,99.99116267852202
460,132.20199711822522,243.38776415227036,181.55045,181.35775673558643
340,357.92314423812996,369.6260374741548,327.06442,357.1318970609127
310,285.67164419015694,301.7937982000474,268.46652,283.27378489025557
120,266.338194861126,298.0012178890518,268.46652,282.2447622477299
140,122.35560525533617,176.4039618795479,145.99898,150.88189006454706
150,138.09104883528215,157.9726898152429,173.19049,161.68072262389273
120,145.75688616617072,159.40359830697525,173.19049,173.38766767448135
130,118.66355535587738,140.88525502608766,145.99898,147.89389925204458
130,123.54772377670722,155.9782631010123,167.65869,154.3164451570359
130,121.00282441284908,159.8282557795168,167.65869,151.94646211900687
130,121.09685660367585,144.2291049888148,139.0581,149.17761216141514
170,120.96741946486344,142.72836495364479,139.0581,144.41890477408725
210,152.29391029984916,196.13929699714836,184.73581,192.96503375142512
110,184.70260952244567,201.62206611859233,185.26466,226.60548421181403
100,106.9378506588027,119.8258734308354,118.35746,120.58339337026044
110,98.85813833175173,111.18345662170739,110.12904,109.45119879322574
90,106.17505511757575,117.67405669628327,113.04275,113.3191516998571
120,93.08184626073489,104.86462938588122,100.09973,97.36205801694875
130,112.32020652244843,129.17157440449392,123.59415,120.07187929005744
130,118.62412407737213,140.640425205094,142.3748,130.61574539667777
120,118.73058001819662,141.36286909742782,142.3748,133.55672429484216
120,111.12859335783826,128.98036653525008,124.578445,120.09386583783241
60,112.39288101285774,129.19861792743666,117.695114,121.67577282191915
60,65.66362440035668,66.38956302323858,61.884014,58.866260443480506
50,64.65723434281941,65.7598056526642,61.884014,57.16337966804856
60,57.52332175336669,59.9840730585199,58.21059,49.48784613127442
60,62.37513520100008,62.60710226747669,61.17441,54.71276980030161
50,61.50854167295908,60.50566155841614,60.904987,53.934516798503076
60,53.508174419927215,52.386068963817024,53.491035,43.657484135815984
60,60.505494083961494,55.943497058883096,57.987164,52.43536024773373
60,60.2743190634872,55.943497058883096,57.987164,52.40080390496689
50,60.32311906054251,56.94867893795863,58.395103,52.721619291401076
40,52.85106028944432,52.26778266524852,53.491035,43.890903584361254
60,45.474393475743994,50.47494976675895,49.979557,35.52808050645855
50,59.72151694123906,55.70300947749309,57.32211,52.324877130424845
50,52.36294373535358,51.92590966809647,52.82598,43.68801902358274
40,52.26320749924578,51.78798012559647,52.82598,43.79927460110594
30,44.80612086042717,48.51212414301481,49.361656,34.77522621005263
40,37.509696977714555,39.30162893818432,44.363155,26.09590505317945
40,44.305147034399795,48.39814338635274,49.361656,34.98756135001482
40,44.03253263099353,48.39814338635274,49.361656,33.718965776436995
50,43.84030699273379,48.39814338635274,49.361656,33.81235534086332
60,50.73058826153475,49.84910328769027,52.20808,42.53622524926366
50,57.94068854587998,54.82377464057838,56.70421,51.47018189180699
50,51.13506334437395,49.84910328769027,52.20808,43.17855942551766
60,51.00111958586022,49.96308404435234,52.20808,43.25367739115497
60,58.288673908825515,55.66566552291968,57.32211,52.08586618536204
50,58.60637952495921,55.70300947749309,57.32211,52.48213552578788
60,51.26302956587122,51.92590966809647,52.82598,43.75398027563654
50,58.352599497018005,55.70300947749309,57.32211,52.45593772577321
50,51.20186774920316,51.92590966809647,52.82598,43.8762778825707
50,51.15366612524353,51.92590966809647,52.82598,43.79865115463051
50,50.978455364623656,51.92590966809647,52.82598,44.095457331926646
40,50.98925473209306,51.78798012559647,52.82598,44.23192551923272
60,43.755347612125036,49.495656176108106,49.979557,35.56185425448873
60,57.859520812428144,55.4141127824521,57.32211,52.86343164085856
60,58.02752814746252,55.66566552291968,57.32211,53.025093295315344
60,58.05389948512402,55.70300947749309,57.32211,52.95048526445978
50,58.09522512300384,55.70300947749309,57.32211,53.881554055073316
50,51.08903470072616,51.92590966809647,52.82598,45.45661868452181
50,51.070540606013864,52.26778266524852,53.491035,45.504343639470584
20,50.815483028569645,51.92590966809647,52.82598,45.39884409861725
30,29.528075254747876,38.774053493960466,44.078247,19.128903814775917
30,36.165749921642146,39.02295545587004,44.363155,27.82460048379415
30,35.835210709008265,39.02295545587004,44.363155,28.733017960021904
60,35.41099320330588,39.02295545587004,44.363155,28.47009452575183
50,56.53119028687266,54.82377464057838,57.03593,54.69971413380813
60,49.470019475280225,49.84910328769027,52.20808,46.01433448929441
40,56.98617864809172,54.82377464057838,57.03593,55.05671041716366
60,43.09134703296317,48.39814338635274,49.361656,37.82961633261683
70,57.426450823691056,55.778232998628994,58.146927,56.673229928757955
70,66.54826430921392,65.87929603345793,72.311554,69.35798363487758
70,65.24157915451885,66.10126273958764,70.911865,65.76426360365632
70,65.39676709760964,69.84257209656982,73.19988,65.81826329243506
70,66.79041327466621,70.8549766253205,75.007515,68.9958599074895
50,65.91558896373827,70.15830960228182,73.19988,65.68168145052849
70,51.31594606023272,57.80978732149777,56.37994,49.739943127877176
280,65.72061132515023,71.27976133795272,73.19988,67.58478374566226
150,230.29006805377105,246.87098893526542,241.2169,250.37172260481813
60,130.60087097911787,145.9586441866726,144.8139,167.28480059331525
70,62.17430572542675,69.24009267244902,69.70008,61.192674305920455
60,69.54416633999294,77.4821959026769,81.39204,70.42450383619227
70,62.39520142529193,73.03595998854183,73.89714,63.43249425423242
50,69.77153039996779,83.56536022520973,85.589096,72.33028569032113
60,52.23179392460635,60.56500723197245,61.006744,51.82584748476746
50,58.34101187433187,67.25893355050489,66.134735,60.054095390088726
50,51.099231655831645,58.74707566937258,60.559013,50.36082995264619
80,51.05253416918707,53.71354375913093,58.310787,49.670782110017555
60,74.7275960633161,90.9896058247801,89.0146,83.61446979212901
370,59.18929216071534,65.41316430405523,64.01547,60.49029695316001
400,297.38914794020064,274.3477938940619,271.0695,291.92437315224186
70,322.94396703086545,280.1575346321594,266.35712,293.66844490609793
70,77.0738983791314,84.92630698963954,86.78048,88.44026223951884
80,77.77733360046685,84.92630698963954,86.78048,89.96029949893779
90,85.35873840444661,100.60656481453145,96.43974,102.23713045102376
70,94.58114885658067,108.41284873646997,106.06179,115.92760267375337
80,74.42800636687696,86.36901968946819,85.75785,82.90764503948624
60,78.73024305531099,92.20540219350687,89.46234,88.61407923476764
50,64.16569193415502,68.89031748890557,68.11112,68.12508004364992
80,55.62731620032359,60.42916445932941,61.1755,52.51634464791715
80,77.35900572452725,91.35862456232279,87.65471,78.9347272766192
80,77.28412691089201,91.13889969437137,87.65471,80.02348650976651
80,77.5188866880154,91.35862456232279,87.65471,80.6277359742194
120,77.68052990744427,91.35862456232279,87.65471,80.63525564626752
90,109.795135717856,135.20156708746498,128.5812,135.1186870514419
50,87.983707107422,100.31280235621699,103.8799,98.86927001325925
70,57.35788192255333,62.97158785413843,66.51984,59.84242669582569
60,71.66611129281493,81.96563541400239,82.11385,78.25862817181017
90,65.53386692816436,70.39080087499978,71.3288,72.6572007391364
80,86.4139535214858,99.58091103825679,101.13272,97.64077485531105
80,78.48716896426438,91.59633984839002,87.65471,86.68365299751541
80,78.34934730615312,91.20113663961747,87.65471,86.79351410730347
60,80.11160353432024,94.02892341116234,89.46234,91.09910058533724
70,64.22159449900295,68.85133347931409,66.30349,68.63442805027812
60,71.6401498745385,85.62663863350721,77.995445,77.84621309359112
60,65.1758967829232,68.5764409285079,68.11112,72.44168376415658
70,63.734856416897955,67.84477846175035,66.30349,69.66026576670299
70,70.84125572730035,78.9034595661961,77.995445,76.92505822122627
80,70.69280832653436,78.9034595661961,77.995445,78.30872284810216
70,79.51643004374864,91.2136879203768,89.46234,91.90821430063808
70,71.03747158181798,78.9034595661961,77.995445,78.82501337540114
70,71.19939508978821,78.91396570594551,77.995445,77.41021878008033
60,72.57692121548958,80.09803303908126,79.80308,82.32403035874823
70,64.16498952066361,68.09217585745859,66.30349,67.76698111611462
60,71.30264534390547,79.08036822166879,77.995445,77.20240304735783
70,65.07534118316357,68.05016498706509,68.11112,71.21733834313339
70,71.00313978630602,79.06986208191937,77.995445,77.00612954053845
70,71.00244485075213,79.06986208191937,77.995445,77.21827800377082
80,71.03946636721338,79.06986208191937,77.995445,77.8465387871202
70,79.8506308283162,91.31324311518199,89.46234,91.38969773673419
80,71.4531607447246,84.92813732934975,77.995445,75.76627582923584
70,78.86719914515999,91.23689050193636,87.65471,87.51603665549146
70,71.58506517853084,79.19404302501219,77.995445,76.94726404089597
50,71.67709311754449,79.19404302501219,77.995445,76.33469286594324
60,57.12566005512504,60.51801899871497,61.1755,57.263984300081745
80,63.791197962712445,67.8825698664408,66.30349,67.43526446521393
90,78.5283596690685,90.71939704776483,87.65471,83.91647615361676
90,85.87510591990488,99.88189680465983,97.01431,96.0131936440537
80,86.32177022981872,100.23173591468719,97.01431,96.16501504901181
80,79.02167936952537,91.58481709223534,87.65471,87.68809781155387
70,79.49084196271379,92.99540770215563,91.77312,88.85385154804246
80,72.34636566040244,83.27530801361817,82.11385,79.82018516288214
90,79.69514198937082,97.01774255477801,93.774956,88.10833512775594
90,87.1409381842564,106.15230950284149,103.13456,99.055723982371
130,87.155113430062,105.50945235998435,103.13456,97.64511162280878
120,117.95356248399264,241.7323562224523,173.2044,147.35565227060198
130,110.91731143899766,201.58026730307284,132.21577,135.39857730952588
120,119.4313048759567,238.69887033908373,172.35516,148.88626588621418
130,112.42440799682156,210.79563052694846,148.10806,131.85916997132156
120,120.58771572439892,243.47459407474776,181.84972,147.43611194246705
200,113.33279929231335,216.97003350586837,147.12376,134.48415953313983
120,176.26573408214395,236.0238802670011,213.3364,233.73860472068787
110,114.18895171799446,213.74717636301125,144.97635,134.88560987076372
120,106.29572593844684,165.93780321910575,136.7623,123.16930540408545
130,113.8308726065296,211.24859372952827,126.23259,131.92697583048684
130,121.4580995874627,227.08723651587727,139.0581,144.75123987205575
110,121.65478005089724,245.24619677200863,139.0581,146.0108877577355
120,104.98590175386785,162.0598024363348,118.44178,118.6471520517737
90,112.53976020966971,211.24073658667112,129.36429,129.98014453762022
90,89.52298600529565,111.42539364819116,104.41897,97.15212730216439
80,89.06348331702723,104.5545489162082,99.63311,93.81623902904445
80,80.80042330664821,93.73597502198106,89.38131,82.00599978423494
100,79.99088194524808,93.88953169024008,89.38131,80.87854787621039
110,94.60636420531593,110.04826265082438,105.343185,100.20461205602157
110,101.88024105292472,133.53310802357657,114.505165,112.53020327562498
120,102.05540436374615,132.87849867761278,114.505165,110.93116580052119
80,109.91531490240125,180.75929817713916,118.997025,124.65407310639877
80,79.72894308665386,89.74951861376931,82.03136,78.70818309975327
80,79.59302973621206,89.74951861376931,82.03136,78.25630770128764
70,79.26719950902405,89.61482220408836,82.03136,77.16086959409621
80,71.2573585297263,70.8252884049921,71.36691,67.26402881178741
60,78.11210198639291,88.23842566491183,81.33282,76.63526434016283
50,62.80537978233136,60.33298225764287,60.683125,54.8856851642908
70,55.11241737478882,55.94300810036997,56.186993,45.676881250565124
50,69.18148910348866,66.21644290558447,70.86457,63.539764142154446
60,55.63261716390639,56.30741384975644,57.99463,47.70826443241003
50,61.33800143492127,59.268506072598,60.683125,53.3798057358648
50,53.79763449840168,52.386068963817024,53.491035,44.380357139295185
60,53.57673582437236,51.92590966809647,52.82598,43.54036330077915
50,60.76659347434183,55.82521076031458,57.987164,52.574465883168116
50,53.28413418599985,51.92590966809647,52.82598,43.82110837708455
60,53.2695386379813,51.92590966809647,52.82598,43.71770240743943
50,60.26373452301705,55.70300947749309,57.32211,52.657765707079434
60,53.115615572122664,51.92590966809647,52.82598,44.204930799328686
40,60.378965673260026,55.70300947749309,57.32211,53.234227529983855
40,45.936415281965935,50.33702022425894,49.979557,35.86696288269156
20,45.662061571561225,49.495656176108106,49.979557,35.67273830034799
40,31.559172377294402,38.938746219612675,44.078247,18.20935188295539
50,44.99033524431505,48.39814338635274,49.361656,35.49197671288816
50,51.96115742734496,49.84910328769027,52.20808,44.172318883626396
50,51.76552147409045,49.84910328769027,52.20808,44.01426991953803
60,51.75802311076765,49.84910328769027,52.20808,44.1086627850283
60,59.010297385698735,54.82377464057838,56.70421,53.06188845944266
60,59.61026469534278,55.66566552291968,57.32211,53.54502373181601
60,59.75451380142671,55.70300947749309,57.32211,53.79212667954625
50,59.76495744165983,55.82521076031458,57.987164,53.578522385881094
50,52.52920006983089,52.26778266524852,53.491035,45.43981506646825
50,52.63255898282766,52.26778266524852,53.491035,45.567289124458064
40,52.545719677145996,51.92590966809647,52.82598,45.537366229988514
50,45.14063757366304,50.33702022425894,49.979557,36.438009685339644
60,52.04511600176376,50.94661607744564,52.82598,45.08121187715076
60,59.19025708444411,55.4141127824521,57.32211,53.644354373523754
60,59.35199521736877,55.66566552291968,57.32211,54.738629829931256
60,59.33210128315149,55.70300947749309,57.32211,54.778069476247644
60,59.419126206558786,55.70300947749309,57.32211,54.79478260104789
50,59.65091196427352,56.94867893795863,58.395103,54.993306871142316
50,52.63550044769768,53.621546234649706,53.89897,46.568504560836054
50,52.35734653966681,52.26778266524852,53.491035,46.30724547679191
40,52.34368714332163,51.92590966809647,53.01893,47.5440511901017
50,44.807788397282366,50.33702022425894,50.172504,38.60503157541073
